	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
1860	A.US	D	20070423	0	22.9616	23.126	22.3985	23.0004	3409792.5617884	0
1861	A.US	D	20070424	0	23.0622	23.1458	22.8688	22.9616	3006171.814379	0
1862	A.US	D	20070425	0	22.9884	23.0492	22.849	22.849	5696222.4958536	0
1863	A.US	D	20070426	0	22.9276	22.9944	22.7482	22.7812	6719373.1077995	0
1864	A.US	D	20070427	0	22.6386	22.7622	22.4872	22.551	4575480.0196716	0
1865	A.US	D	20070430	0	22.5888	22.6386	22.3118	22.3268	4505623.0264779	0
1866	A.US	D	20070501	0	22.3985	23.383	22.3466	23.383	6794082.0476424	0
1867	A.US	D	20070502	0	23.3143	23.7528	23.2555	23.6352	4934650.5133422	0
1868	A.US	D	20070503	0	23.6072	23.7587	23.5166	23.683	3066224.5637748	0
1869	A.US	D	20070504	0	23.683	24.0397	23.5834	24.0338	4687847.4914492	0
1870	A.US	D	20070507	0	24.0039	24.2729	23.9441	24.1872	3703790.4235805	0
1871	A.US	D	20070508	0	24.0676	24.3128	24.0208	24.261	3527623.114757	0
1872	A.US	D	20070509	0	24.0945	24.3656	24.0397	24.3257	2953086.4001612	0
1873	A.US	D	20070510	0	24.0338	24.1494	23.375	23.396	5228848.0726282	0
1874	A.US	D	20070511	0	23.3362	23.5963	23.0492	23.5236	6293657.1874177	0
1875	A.US	D	20070514	0	23.689	23.8683	23.1996	23.3292	5573766.7883647	0
1876	A.US	D	20070515	0	24.254	24.9914	24.254	24.543	12879279.135509	0
1877	A.US	D	20070516	0	24.3467	24.5938	24.2799	24.5669	4170193.4539711	0
1878	A.US	D	20070517	0	24.2939	24.6805	24.2939	24.4443	3837166.2724215	0
1879	A.US	D	20070518	0	24.4134	24.8319	24.3955	24.6875	4200359.8176158	0
1880	A.US	D	20070521	0	24.4264	25.0123	24.4264	24.8957	5407743.9115322	0
1881	A.US	D	20070522	0	24.9137	25.1747	24.825	25.0393	6108440.2705523	0
1882	A.US	D	20070523	0	25.2207	25.3163	25.0053	25.0671	4001333.6685187	0
1883	A.US	D	20070524	0	24.5938	25.2395	24.4194	24.4772	4821497.2971537	0
1884	A.US	D	20070525	0	24.4991	25.0393	24.3656	24.9267	4603294.1676087	0
1885	A.US	D	20070529	0	25.0123	25.0601	24.7513	24.8957	3271918.0000564	0
1886	A.US	D	20070530	0	24.7513	24.9445	24.7005	24.8768	3037743.0850162	0
1887	A.US	D	20070531	0	24.8061	24.9017	24.7513	24.7991	3339340.4901329	0
1888	A.US	D	20070601	0	24.7991	24.9207	24.5868	24.8699	2925136.7790499	0
1889	A.US	D	20070604	0	24.6875	25.0961	24.6805	24.9914	2455211.446128	0
1890	A.US	D	20070605	0	24.825	25.0521	24.8121	24.9914	3021584.6475921	0
1891	A.US	D	20070606	0	24.8061	25.0123	24.7861	24.9267	3275811.5994357	0
1892	A.US	D	20070607	0	24.7652	24.9267	24.2081	24.2081	3927909.2150691	0
1893	A.US	D	20070608	0	24.2341	24.3955	23.9959	24.3825	4088916.5739382	0
1894	A.US	D	20070611	0	24.2869	24.6337	24.1344	24.4991	2316139.7029374	0
1895	A.US	D	20070612	0	24.3257	24.5729	24.1015	24.3467	3321748.0440714	0
1896	A.US	D	20070613	0	24.5669	24.9914	24.5051	24.9914	3085394.519688	0
1897	A.US	D	20070614	0	24.9267	25.3223	24.9207	25.2395	2433242.7147848	0
1898	A.US	D	20070615	0	25.3223	25.3342	24.9445	25.1549	4313036.3689318	0
1899	A.US	D	20070618	0	25.2067	25.4847	25.1619	25.2725	3184703.38097	0
1900	A.US	D	20070619	0	25.2147	25.6252	25.2067	25.5385	2539486.799085	0
1901	A.US	D	20070620	0	25.5385	25.5983	25.0901	25.1677	2981870.9374282	0
1902	A.US	D	20070621	0	25.1677	25.4449	24.9077	25.4249	2696845.4137935	0
1903	A.US	D	20070622	0	25.2873	25.3601	24.7074	25.1099	3908979.0968497	0
1904	A.US	D	20070625	0	25.1179	25.3342	24.7583	24.9983	3804764.0996487	0
1905	A.US	D	20070626	0	25.0721	25.1349	24.6945	24.9445	2541296.1185903	0
1906	A.US	D	20070627	0	24.8061	25.0521	24.6466	25.0053	2533025.2304243	0
1907	A.US	D	20070628	0	25.0123	25.2325	24.7203	24.9983	2939852.1762916	0
1908	A.US	D	20070629	0	25.1229	25.3223	24.7791	24.9715	2878435.6636081	0
1909	A.US	D	20070702	0	25.1409	25.5185	24.9785	25.4647	2797013.2753509	0
1910	A.US	D	20070703	0	25.4647	25.8414	25.3411	25.7757	2446363.54259	0
1911	A.US	D	20070705	0	25.9082	25.9082	25.4179	25.7079	3906067.9288602	0
1912	A.US	D	20070706	0	25.6591	25.9211	25.5455	25.8683	3232164.1496927	0
1913	A.US	D	20070709	0	25.7259	25.9749	25.7259	25.9082	2717275.7719799	0
1914	A.US	D	20070710	0	25.9022	25.9411	25.6651	25.7896	3371311.1557579	0
1915	A.US	D	20070711	0	25.6651	25.9211	25.6651	25.9151	2795006.2653616	0
1916	A.US	D	20070712	0	25.9211	26.246	25.8215	26.246	4319496.9340874	0
1917	A.US	D	20070713	0	26.1065	26.1344	25.9211	25.962	4009335.6173462	0
1918	A.US	D	20070716	0	25.8075	25.9889	25.7956	25.8823	2177280.7028054	0
1919	A.US	D	20070717	0	25.6899	25.9211	25.6391	25.8544	4183741.774904	0
1920	A.US	D	20070718	0	25.5933	25.8145	25.4449	25.7378	3151041.8094289	0
1921	A.US	D	20070719	0	25.8484	26.0238	25.7308	25.9082	3130102.6742103	0
1922	A.US	D	20070720	0	25.9082	25.9082	25.5803	25.5863	3484603.8591407	0
1923	A.US	D	20070723	0	25.9889	26.1623	25.5863	25.8753	3828997.7417649	0
1924	A.US	D	20070724	0	25.9889	26.258	25.3681	25.4577	3210540.6240676	0
1925	A.US	D	20070725	0	25.8544	25.8544	25.1747	25.4319	3323083.7092194	0
1926	A.US	D	20070726	0	25.5983	25.5983	24.6127	24.9715	5694728.2769166	0
1927	A.US	D	20070727	0	24.8509	25.0721	24.4503	24.4503	4954447.659877	0
1928	A.US	D	20070730	0	24.3467	24.7721	24.2081	24.7453	4271782.278601	0
1929	A.US	D	20070731	0	24.8509	25.1031	24.6197	24.7861	5251835.361541	0
1930	A.US	D	20070801	0	24.7203	25.1997	24.5669	24.7931	7959515.6187619	0
1931	A.US	D	20070802	0	25.3223	25.3342	24.7143	25.0901	4308568.7646955	0
1932	A.US	D	20070803	0	25.1409	25.2545	24.6735	24.6735	5826445.3320013	0
1933	A.US	D	20070806	0	24.8569	24.8887	24.4134	24.8887	4162341.0273878	0
1934	A.US	D	20070807	0	24.5539	25.1349	24.5241	24.8837	4552083.3007209	0
1935	A.US	D	20070808	0	24.8837	25.1031	24.6407	24.9983	4816375.407661	0
1936	A.US	D	20070809	0	25.2725	25.5803	23.113	23.3143	8202003.5691778	0
1937	A.US	D	20070810	0	23.7786	23.7786	22.9216	23.2246	5312484.1929036	0
1938	A.US	D	20070813	0	23.39	24.0945	23.39	23.6023	5016943.9439347	0
1939	A.US	D	20070814	0	23.2555	24.1015	23.2555	23.6023	4483742.6035742	0
1940	A.US	D	20070815	0	20.4264	21.4847	20.2371	21.0443	12154846.872849	0
1941	A.US	D	20070816	0	20.9835	21.4249	20.6457	21.2107	10452413.694965	0
1942	A.US	D	20070817	0	21.3402	22.7373	21.2047	21.976	8374704.7717497	0
1943	A.US	D	20070820	0	21.9072	22.0168	21.5046	21.8285	5458254.3319337	0
1944	A.US	D	20070821	0	21.7637	22.1145	21.6651	22.0507	3341293.3108525	0
1945	A.US	D	20070822	0	22.1683	22.4064	22.0098	22.3327	3117945.2111998	0
1946	A.US	D	20070823	0	22.4134	22.6217	22.1802	22.5081	3293882.7173796	0
1947	A.US	D	20070824	0	22.538	22.9098	22.4274	22.8688	2555497.7212749	0
1948	A.US	D	20070827	0	22.815	22.9616	22.6506	22.828	2745121.0285719	0
1949	A.US	D	20070828	0	22.7054	22.8828	22.4802	22.528	4740954.9827769	0
1950	A.US	D	20070829	0	22.7254	23.1389	22.6914	23.1389	2907526.2698984	0
1951	A.US	D	20070830	0	23.0492	23.4837	22.8828	23.2744	2744208.8425317	0
1952	A.US	D	20070831	0	23.5834	23.7398	23.4348	23.6481	3486292.7580467	0
1953	A.US	D	20070904	0	23.7727	23.8295	23.396	23.689	2439278.7973277	0
1954	A.US	D	20070905	0	23.4608	23.5166	23.2954	23.4906	3211685.6232666	0
1955	A.US	D	20070906	0	23.396	23.7657	23.2814	23.7657	1907922.9026524	0
1956	A.US	D	20070907	0	23.4458	23.689	23.4219	23.5694	3147499.4367978	0
1957	A.US	D	20070910	0	23.669	23.7159	23.2306	23.4528	3089473.7674912	0
1958	A.US	D	20070911	0	23.5166	23.7159	23.402	23.5893	3363614.2724489	0
1959	A.US	D	20070912	0	23.4718	23.7159	23.383	23.5764	2782848.8023513	0
1960	A.US	D	20070913	0	23.669	23.7159	23.5305	23.6072	2102952.0913556	0
1961	A.US	D	20070914	0	23.5375	23.7727	23.3691	23.4906	2691261.9120031	0
1962	A.US	D	20070917	0	23.375	23.5504	23.2366	23.409	1536808.6925353	0
1963	A.US	D	20070918	0	23.4777	24.2998	23.4777	24.1693	3031126.9765865	0
1964	A.US	D	20070919	0	24.2012	24.3825	24.0676	24.2081	3538627.5505285	0
1965	A.US	D	20070920	0	24.1085	24.2081	23.9441	24.0477	2386025.7977758	0
1966	A.US	D	20070921	0	24.1155	24.2998	23.7836	23.978	4881330.2789557	0
1967	A.US	D	20070924	0	23.8863	24.0397	23.6142	23.7528	2614134.5251231	0
1968	A.US	D	20070925	0	23.6481	24.0098	23.6212	23.8863	2351078.7363366	0
1969	A.US	D	20070926	0	24.1344	24.1344	23.8743	23.9899	3022819.9622405	0
1970	A.US	D	20070927	0	24.0338	24.1763	23.8863	24.0208	2926459.3986328	0
1971	A.US	D	20070928	0	23.971	24.1424	23.7906	23.957	3488910.9025778	0
1972	A.US	D	20071001	0	24.0158	24.3656	23.971	24.0397	5600940.7001151	0
1973	A.US	D	20071002	0	23.971	24.2012	23.971	24.0338	3205068.5113318	0
1974	A.US	D	20071003	0	23.9959	24.0676	23.669	23.9261	2077398.8401715	0
1975	A.US	D	20071004	0	23.951	24.254	23.9441	24.1693	3067611.4076774	0
1976	A.US	D	20071005	0	24.2998	24.6407	24.2669	24.5489	2381248.1104962	0
1977	A.US	D	20071008	0	24.5101	24.6805	24.4443	24.6127	1537727.9031104	0
1978	A.US	D	20071009	0	24.6267	24.8121	24.5998	24.7931	2021367.1352893	0
1979	A.US	D	20071010	0	24.7333	24.8121	24.4852	24.5998	1826134.2350722	0
1980	A.US	D	20071011	0	24.6805	24.8439	24.1693	24.2271	2688644.7709771	0
1981	A.US	D	20071012	0	24.3257	24.5599	24.1494	24.4323	1346092.5682991	0
1982	A.US	D	20071015	0	24.6267	25.1099	24.4323	24.8061	3241470.6550132	0
1983	A.US	D	20071016	0	25.0601	25.5455	24.7263	24.8837	4036918.9591345	0
1984	A.US	D	20071017	0	25.0453	25.2395	24.6665	24.9267	3539701.3008728	0
1985	A.US	D	20071018	0	24.9785	25.0771	24.7143	24.9655	1067327.9123261	0
1986	A.US	D	20071019	0	24.9515	24.9515	24.1822	24.2341	2735589.7381325	0
1987	A.US	D	20071022	0	23.978	24.0945	23.4976	23.7786	2094178.4471873	0
1988	A.US	D	20071023	0	23.9959	24.2869	23.8414	24.254	2196539.9706631	0
1989	A.US	D	20071024	0	24.0826	24.248	23.662	23.971	4088146.8856072	0
1990	A.US	D	20071025	0	24.0338	24.1225	23.39	23.5435	2339996.0271754	0
1991	A.US	D	20071026	0	23.7836	24.0338	23.0233	23.409	2002050.667647	0
1992	A.US	D	20071029	0	23.5435	23.7089	23.3143	23.409	2234327.9547422	0
1993	A.US	D	20071030	0	23.3083	23.5026	23.0422	23.2954	1846200.3209455	0
1994	A.US	D	20071031	0	23.4777	23.964	23.2814	23.9381	2643695.775256	0
1995	A.US	D	20071101	0	23.8225	24.0746	23.5375	23.5564	2960166.1278987	0
1996	A.US	D	20071102	0	23.6142	23.8683	23.2704	23.402	2021213.5990252	0
1997	A.US	D	20071105	0	23.0702	23.383	22.834	23.1858	3247775.6768947	0
1998	A.US	D	20071106	0	23.2366	23.5504	22.9944	23.4718	3414872.3040714	0
1999	A.US	D	20071107	0	23.1458	23.4976	22.7552	22.7951	3275531.6215421	0
2000	A.US	D	20071108	0	22.9098	22.9098	22.1743	22.7254	3660233.289287	0
2001	A.US	D	20071109	0	22.3796	22.4134	21.6202	21.69	4919136.3261246	0
2002	A.US	D	20071112	0	21.3531	22.0696	21.3531	21.7707	4321353.4183275	0
2003	A.US	D	20071113	0	21.9072	22.0956	21.684	22.0298	2824290.548116	0
2004	A.US	D	20071114	0	22.1195	22.4064	21.953	22.2191	2829179.6244499	0
2005	A.US	D	20071115	0	21.8992	22.7054	21.8036	21.8943	3749657.6263717	0
2006	A.US	D	20071116	0	22.7314	24.0098	22.6914	23.8544	9586308.6041688	0
2007	A.US	D	20071119	0	23.662	23.8932	23.2116	23.2555	5396787.6440005	0
2008	A.US	D	20071120	0	23.2485	23.9839	23.2485	23.7208	4380517.062298	0
2009	A.US	D	20071121	0	23.5694	24.1085	23.3621	23.8414	3580409.4844864	0
2010	A.US	D	20071123	0	23.951	24.0477	23.7528	23.978	1316479.1359065	0
2011	A.US	D	20071126	0	23.9321	24.4085	23.7398	23.7398	3589801.2877315	0
2012	A.US	D	20071127	0	23.696	24.1424	23.6481	23.9261	3844604.2514419	0
2013	A.US	D	20071128	0	24.0547	24.7333	23.9381	24.6536	3525625.1363126	0
2014	A.US	D	20071129	0	24.6197	24.7791	24.3188	24.3467	4752515.3603155	0
2015	A.US	D	20071130	0	24.6805	24.6875	24.4134	24.5729	2897856.4957699	0
2016	A.US	D	20071203	0	24.3527	24.8121	24.3527	24.5241	2225514.170374	0
2017	A.US	D	20071204	0	24.4264	24.7791	24.3188	24.3527	4664759.8520369	0
2018	A.US	D	20071205	0	24.6337	24.8121	24.3775	24.5799	3102400.9188325	0
2019	A.US	D	20071206	0	24.5729	24.8121	24.3586	24.6536	3589289.5001842	0
2020	A.US	D	20071207	0	24.6466	24.8439	24.5241	24.6945	1861954.3458568	0
2021	A.US	D	20071210	0	24.7143	24.7991	24.5539	24.6127	2242699.1934077	0
2022	A.US	D	20071211	0	24.5998	24.6127	23.676	23.696	3830577.2586265	0
2023	A.US	D	20071212	0	24.4025	24.7931	23.7587	24.0945	3359307.2290118	0
2024	A.US	D	20071213	0	23.9261	24.1693	23.7587	24.0098	3041920.676309	0
2025	A.US	D	20071214	0	23.7786	24.0098	23.5564	23.5893	3127219.6043606	0
2026	A.US	D	20071217	0	23.4408	23.689	22.9884	23.0233	3283426.1953352	0
2027	A.US	D	20071218	0	23.1458	23.383	22.7254	22.808	3081382.5067193	0
2028	A.US	D	20071219	0	22.808	23.2306	22.7951	23.0622	3342216.5354476	0
2029	A.US	D	20071220	0	23.1389	23.7089	23.1389	23.662	3046061.1379171	0
2030	A.US	D	20071221	0	23.7786	24.261	23.7786	24.1623	4062898.6999415	0
2031	A.US	D	20071224	0	24.0945	24.2271	23.9441	24.0208	1183702.3795474	0
2032	A.US	D	20071226	0	23.9062	24.3706	23.9062	24.3467	2150261.3308241	0
2033	A.US	D	20071227	0	24.2271	24.3825	24.1284	24.1284	2894053.2118401	0
2034	A.US	D	20071228	0	24.0876	24.3706	24.0876	24.3586	3616063.0134419	0
2035	A.US	D	20071231	0	24.2341	24.2669	23.7836	23.8683	3095764.7403028	0
2036	A.US	D	20080102	0	23.8225	23.9062	23.4678	23.5834	2861350.991074	0
2037	A.US	D	20080103	0	23.5834	23.6142	23.3024	23.3482	3071306.3130678	0
2038	A.US	D	20080104	0	23.113	23.2884	22.557	22.5888	5438364.8629394	0
2039	A.US	D	20080107	0	22.7692	23.3083	22.7692	22.9616	5396267.8284132	0
2040	A.US	D	20080108	0	22.9754	23.2246	22.834	22.9276	6254738.2532095	0
2041	A.US	D	20080109	0	22.6636	23.1996	22.557	22.9884	5904639.4446907	0
2042	A.US	D	20080110	0	22.9346	24.2012	22.828	24.0158	6817197.7851945	0
2043	A.US	D	20080111	0	23.8414	24.3068	23.375	23.39	4516529.1187599	0
2044	A.US	D	20080114	0	24.5729	24.5729	23.5166	23.8026	3037347.7040483	0
2045	A.US	D	20080115	0	23.4219	23.6072	23.1658	23.383	4266245.9415455	0
2046	A.US	D	20080116	0	23.2246	23.5694	22.7373	23.1718	6224121.3158223	0
2047	A.US	D	20080117	0	23.1927	23.4718	22.8618	22.9684	5664898.0874452	0
2048	A.US	D	20080118	0	22.842	22.842	21.5046	21.8664	10807546.084536	0
2049	A.US	D	20080122	0	20.7692	21.5235	20.3049	21.3332	7596036.0746441	0
2050	A.US	D	20080123	0	20.5869	21.8036	20.4323	21.7179	7407597.9067459	0
2051	A.US	D	20080124	0	21.7438	22.1015	21.6202	21.8285	4710894.9906617	0
2052	A.US	D	20080125	0	22.1195	22.1195	21.4379	21.5644	4187224.9407406	0
2053	A.US	D	20080128	0	21.5505	21.8036	21.2983	21.7767	3654407.942793	0
2054	A.US	D	20080129	0	21.8285	21.8594	21.5445	21.7498	2675064.3378842	0
2055	A.US	D	20080130	0	21.7368	22.6776	21.5375	22.2052	4117033.7803836	0
2056	A.US	D	20080131	0	21.8175	22.1743	21.6511	21.9959	9332724.8990269	0
2057	A.US	D	20080201	0	22.0886	22.521	21.9411	22.3866	9666224.7314289	0
2058	A.US	D	20080204	0	22.3397	22.6446	22.3058	22.3866	2800548.6234472	0
2059	A.US	D	20080205	0	21.958	22.4732	21.8106	21.8225	5155188.7990098	0
2060	A.US	D	20080206	0	22.0886	22.4602	21.7767	21.8484	5150387.0276103	0
2061	A.US	D	20080207	0	21.684	21.7637	20.9177	21.0651	8494839.3721861	0
2062	A.US	D	20080208	0	20.9127	20.9964	20.6665	20.7871	8455824.1014985	0
2063	A.US	D	20080211	0	20.7871	20.7871	20.5181	20.6995	7081932.4378372	0
2064	A.US	D	20080212	0	20.7871	20.9835	20.6537	20.6925	5952052.0451737	0
2065	A.US	D	20080213	0	20.8191	21.5445	20.7383	21.2316	9264699.3024484	0
2066	A.US	D	20080214	0	21.2316	21.3203	20.1713	20.4901	10290684.816005	0
2067	A.US	D	20080215	0	20.4065	20.4901	19.8026	19.9132	5653204.2437423	0
2068	A.US	D	20080219	0	20.0995	20.2061	19.9271	20.0935	6008502.2116385	0
2069	A.US	D	20080220	0	19.8863	20.5351	19.8673	20.4842	5306830.4457637	0
2070	A.US	D	20080221	0	20.5181	20.7692	20.4393	20.5351	6136208.2572597	0
2071	A.US	D	20080222	0	20.4195	20.5181	19.9959	20.4065	3425375.9908506	0
2072	A.US	D	20080225	0	20.4135	20.6537	20.2699	20.4653	4706450.4670404	0
2073	A.US	D	20080226	0	20.4065	20.7323	20.2959	20.7065	10049843.617285	0
2074	A.US	D	20080227	0	20.6217	21.0771	20.5609	20.8081	3186198.6034121	0
2075	A.US	D	20080228	0	20.6087	20.7323	20.2431	20.5609	3882451.4423157	0
2076	A.US	D	20080229	0	20.3128	20.4195	19.8225	19.8863	5459426.4257674	0
2077	A.US	D	20080303	0	19.9003	20.0328	19.684	19.973	3117756.5522609	0
2078	A.US	D	20080304	0	19.7498	19.966	19.4558	19.8225	5070909.4320328	0
2079	A.US	D	20080305	0	19.7299	20.0019	19.5953	19.8813	4141833.3993168	0
2080	A.US	D	20080306	0	19.8225	19.9471	19.5555	19.5814	3252761.0897081	0
2081	A.US	D	20080307	0	19.4638	19.9132	19.3681	19.5365	4424848.9024473	0
2082	A.US	D	20080310	0	19.4967	19.5953	19.1608	19.1927	3783069.3251691	0
2083	A.US	D	20080311	0	19.5883	19.7567	19.1349	19.7099	4718880.8834092	0
2084	A.US	D	20080312	0	19.7169	20.3257	19.5883	19.7687	4399135.090464	0
2085	A.US	D	20080313	0	19.4708	19.9003	19.2904	19.8155	4870671.0489023	0
2086	A.US	D	20080314	0	19.9192	19.9192	19.0672	19.2575	4475501.820558	0
2087	A.US	D	20080317	0	18.7622	19.4837	18.7622	19.2774	4873825.0651006	0
2088	A.US	D	20080318	0	19.4907	19.8086	19.1608	19.7966	4048078.9381803	0
2089	A.US	D	20080319	0	19.8544	20.0258	19.0672	19.0672	3688211.0085383	0
2090	A.US	D	20080320	0	19.1868	19.3143	18.851	19.2695	6670399.0535449	0
2091	A.US	D	20080324	0	19.3143	19.8614	19.2316	19.7169	2709406.2858117	0
2092	A.US	D	20080325	0	19.684	19.8026	19.5026	19.696	2195820.4575819	0
2093	A.US	D	20080326	0	19.6202	19.6521	19.4219	19.4837	2708137.8554984	0
2094	A.US	D	20080327	0	19.4907	19.5156	18.9755	18.9824	4070655.7935502	0
2095	A.US	D	20080328	0	19.0402	19.3203	19.0333	19.2186	4920273.2972836	0
2096	A.US	D	20080331	0	19.1728	19.4299	19.0333	19.3751	3297064.8317176	0
2097	A.US	D	20080401	0	19.4299	20.1265	19.4299	20.0657	3468746.473215	0
2098	A.US	D	20080402	0	20.1265	20.5609	20.0587	20.2889	3796215.2405992	0
2099	A.US	D	20080403	0	20.1265	20.5949	20.1265	20.4453	2732943.4954615	0
2100	A.US	D	20080404	0	20.4393	20.7692	20.3397	20.6017	2193998.0925117	0
2101	A.US	D	20080407	0	20.6087	20.7811	20.4783	20.5111	2047860.6706535	0
2102	A.US	D	20080408	0	20.3527	20.5111	20.2511	20.4723	2452637.4558167	0
2103	A.US	D	20080409	0	20.4393	20.5231	19.973	20.1783	2341461.1444677	0
2104	A.US	D	20080410	0	20.1394	20.3019	19.9909	20.0995	3597611.5671049	0
2105	A.US	D	20080411	0	19.973	20.0079	19.4907	19.5734	2826865.5419323	0
2106	A.US	D	20080414	0	19.5734	19.8863	19.415	19.6521	2036200.9461205	0
2107	A.US	D	20080415	0	19.7169	19.7897	18.7064	18.9356	7215312.3006981	0
2108	A.US	D	20080416	0	19.0612	19.8813	19.0612	19.7498	4437019.4110227	0
2109	A.US	D	20080417	0	19.8225	19.9401	19.409	19.5485	3026303.1280771	0
2110	A.US	D	20080418	0	19.9003	20.3327	19.8405	20.1205	3344377.0817011	0
2111	A.US	D	20080421	0	19.9601	20.1325	19.7348	19.9192	2768908.1109654	0
2112	A.US	D	20080422	0	19.8086	19.8863	19.4638	19.5883	2327272.5873481	0
2113	A.US	D	20080423	0	19.8026	20.2629	19.5734	20.1643	3567683.034144	0
2114	A.US	D	20080424	0	20.1583	20.6287	20.0397	20.4264	3669613.0504722	0
2115	A.US	D	20080425	0	20.4901	20.6537	20.1065	20.4842	3198321.9472526	0
2116	A.US	D	20080428	0	20.5281	20.5799	19.8813	19.9192	3881107.7491279	0
2117	A.US	D	20080429	0	19.9192	20.1135	19.7229	19.8544	4416237.8260881	0
2118	A.US	D	20080430	0	19.9132	19.978	19.4967	19.6272	4955631.7957707	0
2119	A.US	D	20080501	0	19.6202	20.2371	19.415	20.2061	4965214.2649647	0
2120	A.US	D	20080502	0	20.3597	20.8719	20.3527	20.8319	5508071.3303839	0
2121	A.US	D	20080505	0	20.8719	20.8719	20.4135	20.542	2382176.3526163	0
2122	A.US	D	20080506	0	20.3667	20.7941	20.1923	20.6735	2614277.0228324	0
2123	A.US	D	20080507	0	20.6595	20.8927	20.6537	20.7193	1495227.4595763	0
2124	A.US	D	20080508	0	20.9177	20.9505	20.4323	20.7751	2415399.3924747	0
2125	A.US	D	20080509	0	20.5181	20.8789	20.4065	20.7263	4203022.1163665	0
2126	A.US	D	20080512	0	20.8389	21.0503	20.6795	21.0313	5015374.462123	0
2127	A.US	D	20080513	0	21.0443	21.109	20.8011	20.9367	2613510.3450164	0
2128	A.US	D	20080514	0	21.0841	21.6023	20.9367	21.1359	4502057.5732318	0
2129	A.US	D	20080515	0	22.2002	23.2246	22.1145	22.9616	13644369.40653	0
2130	A.US	D	20080516	0	23.0074	23.0074	22.4802	22.7951	5059582.8711581	0
2131	A.US	D	20080519	0	22.6386	23.9441	22.5758	23.5435	7496031.7844008	0
2132	A.US	D	20080520	0	23.383	23.383	22.7422	23.1389	4230236.1683169	0
2133	A.US	D	20080521	0	23.1389	23.6212	23.0831	23.1927	3819239.6591968	0
2134	A.US	D	20080522	0	23.1788	23.5564	23.113	23.402	3356362.9453575	0
2135	A.US	D	20080523	0	23.3024	23.4976	23.1458	23.3422	3662879.5319579	0
2136	A.US	D	20080527	0	23.1996	23.7159	23.1528	23.662	4572166.4461792	0
2137	A.US	D	20080528	0	23.676	24.0945	23.5166	24.0039	4721033.4016228	0
2138	A.US	D	20080529	0	23.9899	24.2341	23.7159	24.1225	4301658.6293022	0
2139	A.US	D	20080530	0	24.1494	24.3656	23.9441	24.2939	3949978.2969117	0
2140	A.US	D	20080602	0	23.9899	24.2141	23.7836	23.971	5243665.8273794	0
2141	A.US	D	20080603	0	24.0876	24.3337	23.7906	23.957	3899676.6055492	0
2142	A.US	D	20080604	0	23.9381	24.2729	23.7657	24.0278	5223954.9822743	0
2143	A.US	D	20080605	0	24.0676	24.5241	23.9839	24.4573	3189084.6837767	0
2144	A.US	D	20080606	0	24.254	24.2869	23.662	23.7208	3904648.9727977	0
2145	A.US	D	20080609	0	23.7906	24.0676	23.5435	23.9839	4102659.5748401	0
2146	A.US	D	20080610	0	23.6282	23.978	23.6072	23.8743	2649108.6811973	0
2147	A.US	D	20080611	0	23.4777	23.9261	23.4777	23.5504	2903036.5885523	0
2148	A.US	D	20080612	0	23.6282	24.3527	23.6282	23.964	3841761.321792	0
2149	A.US	D	20080613	0	24.0039	24.241	23.7786	24.241	3344696.1962895	0
2150	A.US	D	20080616	0	24.0338	24.5101	23.7268	24.2669	7294207.8633787	0
2151	A.US	D	20080617	0	24.2669	24.543	23.9132	24.3068	5228748.7256338	0
2152	A.US	D	20080618	0	24.1015	24.4134	24.0278	24.2869	4068084.8137539	0
2153	A.US	D	20080619	0	24.3188	24.6875	24.2141	24.6197	3989849.5573598	0
2154	A.US	D	20080620	0	24.3875	24.537	24.0338	24.4085	6636161.4701369	0
2155	A.US	D	20080623	0	24.4643	24.5599	24.0676	24.0876	4706513.6878549	0
2156	A.US	D	20080624	0	23.9899	24.0676	23.5026	23.7966	4461793.9423309	0
2157	A.US	D	20080625	0	23.3222	24.2201	23.3222	23.9959	3923749.6868662	0
2158	A.US	D	20080626	0	23.7587	23.7966	23.0831	23.1927	4202877.6116473	0
2159	A.US	D	20080627	0	23.126	23.3691	22.9884	23.12	5501096.970671	0
2160	A.US	D	20080630	0	23.1927	23.383	22.9684	23.089	4563892.5474982	0
2161	A.US	D	20080701	0	22.7622	23.2366	22.6845	23.107	4977402.8366299	0
2162	A.US	D	20080702	0	23.1458	23.4348	22.9216	22.9754	4065787.7908211	0
2163	A.US	D	20080703	0	23.0831	23.1858	22.4802	22.562	5950671.222301	0
2164	A.US	D	20080707	0	22.6636	23.1996	22.4334	22.7812	6310886.3646711	0
2165	A.US	D	20080708	0	22.7422	23.402	22.7054	23.3422	5151758.8189381	0
2166	A.US	D	20080709	0	23.3292	23.4976	22.7951	22.7951	3199334.4837922	0
2167	A.US	D	20080710	0	22.8758	23.0552	22.6446	22.9824	3769625.3687555	0
2168	A.US	D	20080711	0	22.7552	23.4837	22.5081	23.1858	3724335.1813363	0
2169	A.US	D	20080714	0	23.4219	23.4219	22.7482	22.828	3170699.4687694	0
2170	A.US	D	20080715	0	22.5689	22.9038	22.4474	22.6277	4775106.2647554	0
2171	A.US	D	20080716	0	22.545	23.0233	22.528	22.815	4556879.0510905	0
2172	A.US	D	20080717	0	22.834	22.9416	22.3466	22.828	4737366.448916	0
